id,site_eui
78710,0.1146668841572606
78711,0.11592256767095772
78712,0.11462024276641107
78713,0.11491000957950964
78714,0.11476448406828259
78715,0.11654468513291291
78716,0.11418633028405258
78717,0.11560398914674462
78718,0.11431539332428559
78719,0.1134845395016053
78720,0.11412023551622207
78721,0.11597330760230369
78722,0.11447844692703578
78723,0.11637346177277315
78724,0.11922339659735243
78725,0.11511010032654603
78726,0.1153156967796493
78727,0.11537668306223638
78728,0.11549097472973062
78729,0.11482986945100251
78730,0.11425473492493822
78731,0.11594544822357962
78732,0.1147350292239148
78733,0.11434640561404201
78734,0.11463192591358472
78735,0.11998165288422236
78736,0.11522719562852943
78737,0.11472710537895502
78738,0.11442620419750778
78739,0.115039058957941
78740,0.1148657316803464
78741,0.1167251848563763
78742,0.11925988624099697
78743,0.11437031376693793
78744,0.11360602863181284
78745,0.1138070347195601
78746,0.11395398633006797
78747,0.11423711120080351
78748,0.11705070460440552
78749,0.11436859237992943
78750,0.113334240749692
78751,0.11721079359619661
78752,0.11431648626841798
78753,0.11373120102372415
78754,0.11268982722743616
78755,0.11435797716004364
78756,0.11519636094219451
78757,0.11447507246202704
78758,0.11628651806704193
78759,0.11477691630778847
78760,0.11464533949605096
78761,0.11825410670992845
78762,0.1135170629794367
78763,0.11482915903731647
78764,0.11461368510161676
78765,0.11550342590294686
78766,0.11453747957198622
78767,0.11403708979135087
78768,0.11634076908141319
78769,0.11488953053882908
78770,0.11366025759448949
78771,0.11443975670474935
78772,0.11800585580530007
78773,0.1143496434610342
78774,0.12387761322057861
78775,0.12116891809523218
78776,0.11329377449319045
78777,0.11384397919638463
78778,0.11619367246299582
78779,0.11668506014491611
78780,0.11592999969105794
78781,0.11521327425264317
78782,0.1186349418146747
78783,0.11694826841559773
78784,0.11519228972530138
78785,0.11247865675925772
78786,0.11430309770279626
78787,0.11432200563628651
78788,0.1142391741328534
78789,0.11417172581808357
78790,0.11418374820353981
78791,0.11499143391737232
78792,0.11593949464320803
78793,0.11873340139062545
78794,0.1150471847647757
78795,0.11510824232152098
78796,0.11424481645693682
78797,0.11484330003060467
78798,0.11304435098037853
78799,0.11588383646326633
78800,0.1144849089592185
78801,0.11651855010634726
78802,0.11808637846425354
78803,0.11531935814249279
78804,0.11397749829071589
78805,0.11439601161585064
78806,0.11513091794711804
78807,0.11431894539271584
78808,0.11690408614904607
78809,0.11435238948316682
78810,0.11548175597876355
78811,0.11596590290580679
78812,0.1154679848826955
78813,0.11591195245107193
78814,0.11821848808625557
78815,0.11425121018011128
78816,0.1138434077074739
78817,0.11617516072175355
78818,0.1168221153391172
78819,0.11357613660979211
78820,0.11506647819386222
78821,0.11667480013187335
78822,0.11530853503043226
78823,0.11635300709054598
78824,0.11468728122713123
78825,0.1183211838492948
78826,0.11529284289223958
78827,0.11333275688522033
78828,0.1147937749710305
78829,0.1153206833372533
78830,0.1157817701716787
78831,0.11337191999865598
78832,0.11562851105213955
78833,0.1172666976885681
78834,0.11440825259013335
78835,0.11823464999761321
78836,0.11433934246258648
78837,0.11716438445597521
78838,0.11592422074895796
78839,0.11512805193392045
78840,0.11515622256893267
78841,0.11396619998074736
78842,0.11791910336479201
78843,0.10211905147970128
78844,0.10707929520990889
78845,0.10944895504151998
78846,0.10796106943573308
78847,0.10343026198429402
78848,0.10111837915569288
78849,0.10589508902246098
78850,0.1027819958339715
78851,0.10434773028888056
78852,0.1038604393658303
78853,0.10413531413293099
78854,0.10399486170334718
78855,0.10815211607007398
78856,0.10493902426248196
78857,0.1030931901210755
78858,0.10585675625560181
78859,0.10503722529277675
78860,0.10874640444205833
78861,0.10429036803107604
78862,0.10331161288637973
78863,0.10360170393326026
78864,0.1029717172735519
78865,0.10500243479512653
78866,0.10342469598681377
78867,0.1025192010667973
78868,0.10699631467046933
78869,0.10393929404117011
78870,0.10406050257402708
78871,0.1043268116067265
78872,0.10531490084979317
78873,0.10768904175234705
78874,0.10436785777006213
78875,0.10418746122984741
78876,0.10531145292655766
78877,0.10414647582488297
78878,0.1035458900445299
78879,0.10577361053073063
78880,0.10370471391773754
78881,0.10381807798993391
78882,0.10577382110196219
78883,0.10342169447672118
78884,0.10378555079812907
78885,0.10538285521284184
78886,0.10928066332452926
78887,0.10418639560931833
78888,0.10400444773487955
78889,0.10648402986098762
78890,0.101523312492921
78891,0.10200677879370203
78892,0.1033781422109809
78893,0.10490013706413623
78894,0.1034960925622618
78895,0.10434320576871227
78896,0.10356456551215573
78897,0.10749698049733965
78898,0.10598467067592035
78899,0.10290298658922747
78900,0.11225592431112034
78901,0.1024556190418958
78902,0.10408029749604943
78903,0.10341958647299486
78904,0.10590092439339399
78905,0.10523218896301327
78906,0.10157257941350878
78907,0.1032947722530765
78908,0.10370277394190255
78909,0.10127838371285351
78910,0.10371099834649876
78911,0.1046873192287937
78912,0.10407718316688977
78913,0.102452965002917
78914,0.10433948876023082
78915,0.11511389305615399
78916,0.10198495450342904
78917,0.10293124100470644
78918,0.10127748449776483
78919,0.10290689202469981
78920,0.10515067289371831
78921,0.10416363114658211
78922,0.10270352428506721
78923,0.10122821757717705
78924,0.10354705672664101
78925,0.10466048745034363
78926,0.10521496533230586
78927,0.10703145214213138
78928,0.11253235536600288
78929,0.11364876380084862
78930,0.10402472795969987
78931,0.10092096612178085
78932,0.10482143713563899
78933,0.10334212970181882
78934,0.1038154428201498
78935,0.11002367815559937
78936,0.10544101596630692
78937,0.10835594260012671
78938,0.10410139187942209
78939,0.10841004333467977
78940,0.10723770436171408
78941,0.10329068737438171
78942,0.10225097891490836
78943,0.10306581976335023
78944,0.10601766448853436
78945,0.10290495204886482
78946,0.10385966242476238
78947,0.10347744828927447
78948,0.10252284876783914
78949,0.10301244887329555
78950,0.1052135035195288
78951,0.10265434179910989
78952,0.10410023857724696
78953,0.1066291591799667
78954,0.1043080260678335
78955,0.10469824111948046
78956,0.10478957781417995
78957,0.10492793699070282
78958,0.10317818808196107
78959,0.10374858040491587
78960,0.10633877091301144
78961,0.10654549430663263
78962,0.10421437497910739
78963,0.10493237040345843
78964,0.10247005956624494
78965,0.10413016410066496
78966,0.10094919140399969
78967,0.10802810218561712
78968,0.10191171358475759
78969,0.11737464278659933
78970,0.10135937087306325
78971,0.10239338953535813
78972,0.1105006189783148
78973,0.10469093904461459
78974,0.10395794296204657
78975,0.10280691496018989
78976,0.10261013220895492
78977,0.10528374679280171
78978,0.10393929404117011
78979,0.1055732622063255
78980,0.10378192886275528
78981,0.10230383277605308
78982,0.10646216386874399
78983,0.10157315074535775
78984,0.10473680227438742
78985,0.10406778384735126
78986,0.10280090376746177
78987,0.10388041167603787
78988,0.10186468966346172
78989,0.10445966507718248
78990,0.10540140528846267
78991,0.1067688474545431
78992,0.10351975480272795
78993,0.10684894413382473
78994,0.10326537205591534
78995,0.10610046866836417
78996,0.10246087518607515
78997,0.10393929404117011
78998,0.10669602827009654
78999,0.10248143619756564
79000,0.10358958591519243
79001,0.10453429239002679
79002,0.10473643162411633
79003,0.10424466319337611
79004,0.10517503799723342
79005,0.10658100887977055
79006,0.10340959012045502
79007,0.10490060727622862
79008,0.10271848395787923
79009,0.10772201423194583
79010,0.1036768748154228
79011,0.11049245044093399
79012,0.10343827990393012
79013,0.10896336180330228
79014,0.10741409188287936
79015,0.10557003555731444
79016,0.10517691665307957
79017,0.1015301433937484
79018,0.11795044265467323
79019,0.1054662048663065
79020,0.10440298226211667
79021,0.10116941718285473
79022,0.10961573164333972
79023,0.10113859615832148
79024,0.10422008461376775
79025,0.10907981316080695
79026,0.10226340750495648
79027,0.10357258274114287
79028,0.10116941718285473
79029,0.10452808337986978
79030,0.11171385705589683
79031,0.10372525562321963
79032,0.1087629488838623
79033,0.10211082068207483
79034,0.10468656392852337
79035,0.1107054855869197
79036,0.10353724190884611
79037,0.10327766767740466
79038,0.10468678376750273
79039,0.10312559014559004
79040,0.10608900251559648
79041,0.10466136080721819
79042,0.10353118015518284
79043,0.10494058965883613
79044,0.104143743464552
79045,0.10466161382924391
79046,0.10369775850275997
79047,0.10426380281587687
79048,0.1033974409077487
79049,0.10225683074939007
79050,0.10288610060238212
79051,0.10604584946754236
79052,0.10753595415520893
79053,0.10215798515059696
79054,0.10412550439772521
79055,0.10344408772756869
79056,0.10247963860875786
79057,0.10342700483129343
79058,0.10410289467760413
79059,0.10889552756034991
79060,0.10452752168806666
79061,0.10124690692184082
79062,0.10706155520234151
79063,0.1051131160393516
79064,0.10650185286794041
79065,0.10235847998267232
79066,0.11266097121623904
79067,0.10123737098428577
79068,0.10386981011795374
79069,0.10405152630338203
79070,0.10309104128900597
79071,0.11229103695103003
79072,0.10339950362456228
79073,0.10130021773571844
79074,0.10187828315610827
79075,0.11003578771925857
79076,0.10331865308236911
79077,0.10179012747923948
79078,0.10277328783734693
79079,0.10459731428106044
79080,0.10409598180596678
79081,0.10091790587821017
79082,0.10635846424197824
79083,0.11566303918601308
79084,0.10291041676952675
79085,0.10246777439591083
79086,0.10610182062511037
79087,0.10324239854973868
79088,0.10559108886062234
79089,0.10253651056949395
79090,0.10395247724295328
79091,0.10256515755790727
79092,0.1038942131211474
79093,0.10362850274390026
79094,0.10477694675881384
79095,0.10737490983573336
79096,0.11184600011266675
79097,0.10853787525482858
79098,0.10410479977919873
79099,0.10931108013921961
79100,0.10287899462572068
79101,0.10116941718285473
79102,0.10928748620776176
79103,0.10236499123309122
79104,0.10823354087489451
79105,0.10401378850603213
79106,0.10559599198202722
79107,0.10477355152240751
79108,0.11219898008202214
79109,0.10485673058950051
79110,0.10342807609602925
79111,0.10407986699117869
79112,0.10313886832582109
79113,0.10721309945693376
79114,0.10605367699769645
79115,0.10398407798861221
79116,0.10413951806666137
79117,0.10998990773984393
79118,0.1054574941885114
79119,0.1027683340323167
79120,0.10790573342819497
79121,0.10895605273941696
79122,0.10268798108399375
79123,0.10372668786380915
79124,0.10102271922050589
79125,0.10615647634431279
79126,0.10116395246219281
79127,0.10099065497202205
79128,0.10399734428021316
79129,0.10421691217303587
79130,0.10250098988519143
79131,0.1065327417345241
79132,0.10411684337709369
79133,0.10281482514334803
79134,0.10255049660493071
79135,0.10864577207802681
79136,0.10493013042960467
79137,0.10373774999393982
79138,0.11004536099276083
79139,0.10294913796487425
79140,0.10797151500316289
79141,0.10397331192729059
79142,0.10141940329335503
79143,0.10472355032678225
79144,0.10499930624254757
79145,0.10351033564359381
79146,0.10421800330751145
79147,0.10400336789093118
79148,0.10668074003185068
79149,0.10273079140136927
79150,0.1049112714324849
79151,0.10699016517909918
79152,0.10436242221280446
79153,0.10552605250695146
79154,0.10563307011171838
79155,0.10924214268806944
79156,0.10594345969311
79157,0.10394417130436087
79158,0.10269696478047195
79159,0.10622268449494172
79160,0.10198495450342904
79161,0.10225894374527313
79162,0.11291993456778532
79163,0.10509957822248715
79164,0.10597633182769242
79165,0.10416675969916106
79166,0.10118176745155068
79167,0.10119004896717404
79168,0.10447823901626845
79169,0.10318458757414618
79170,0.10439477151932212
79171,0.1061269224695972
79172,0.10324182475406919
79173,0.10424144511935016
79174,0.10999305750486162
79175,0.10403955800351478
79176,0.10118176745155068
79177,0.1107348447986759
79178,0.10225813769897549
79179,0.10560683654979318
79180,0.10340822394028953
79181,0.10451816126452433
79182,0.11740602734273665
79183,0.10269473790680222
79184,0.11170671137201373
79185,0.10740608428548323
79186,0.10248596402292404
79187,0.10849912583210622
79188,0.10243865320379343
79189,0.1054703044052343
79190,0.10392631410958926
79191,0.10345458364069735
79192,0.10397394161397848
79193,0.10763193542142993
79194,0.10599641283632406
79195,0.10410958896041499
79196,0.10473518107321982
79197,0.10566624991553315
79198,0.10113367790972574
79199,0.12399702509328342
79200,0.10486537292814323
79201,0.10329132947905949
79202,0.10695426296278168
79203,0.10366480623716856
79204,0.10289350345907809
79205,0.1012076429038849
79206,0.1014358769623302
79207,0.1032326203492116
79208,0.11173410995711384
79209,0.10546013612362382
79210,0.11134734619206704
79211,0.10120142678413195
79212,0.10506181553732406
79213,0.10275270677102454
79214,0.10234440832696787
79215,0.10431949499220411
79216,0.10449852414069942
79217,0.10321199561208627
79218,0.11153827558102918
79219,0.10219992934549776
79220,0.11376553973217547
79221,0.10565200636724331
79222,0.10507717851198001
79223,0.10450390043300549
79224,0.10209898956184175
79225,0.10691059229405583
79226,0.10453173863154869
79227,0.10382861934915076
79228,0.10432134632444694
79229,0.10354082538715115
79230,0.10320867121091072
79231,0.10344593051285682
79232,0.10393081673512469
79233,0.10148068767175798
79234,0.11127825662129771
79235,0.10580258721204049
79236,0.10791221529997332
79237,0.10250918696618432
79238,0.10818040211066403
79239,0.10121728813585319
79240,0.1055597306576874
79241,0.10113072696056831
79242,0.1037981196556515
79243,0.10404872507242516
79244,0.10394872068431193
79245,0.10309965461707875
79246,0.10553963748701484
79247,0.10681325950790237
79248,0.1162711471901075
79249,0.10257706880914932
79250,0.104023902140436
79251,0.10132013417871062
79252,0.10251695688186815
79253,0.10301944617956335
79254,0.10313030923617161
79255,0.10462600406453554
79256,0.10760332149760017
79257,0.10258331225250557
79258,0.11033159123903175
79259,0.10434055784301177
79260,0.10257706880914932
79261,0.10413291941646209
79262,0.10461370944147756
79263,0.10253990870864824
79264,0.10396839367869486
79265,0.10155550216144027
79266,0.11308102882206275
79267,0.1047207205522133
79268,0.10262189682983652
79269,0.10362462843643704
79270,0.11185476431654692
79271,0.10458292840391792
79272,0.1029834973960361
79273,0.10494842358202046
79274,0.10686517435419066
79275,0.10281794368358309
79276,0.10153150957391388
79277,0.10175829548138376
79278,0.10096408276780344
79279,0.10477240492949987
